Student Name,Subject,Result
Jacoby Stone,Chinese,87
Jacoby Stone,Engineering,84
Tania Meadows,Certificate III,Pass
Tania Meadows,Certificate III,Pass
Tania Meadows,Certificate III,Pass
Tania Meadows,Industrial Technology Skills,B
Tania Meadows,Essential English,A
Tania Meadows,Essential Mathematics,A
Eliza Reese,Biology,96
Eliza Reese,Economics,97
Eliza Reese,Modern History,95
Eliza Reese,Chemistry,95
Eliza Reese,Literature,93
Eliza Reese,Mathematical Methods,90
Frances Monroe,Chemistry,96
Frances Monroe,Biology,93
Frances Monroe,Physics,93
Frances Monroe,Accounting,94
Frances Monroe,Literature,91
Frances Monroe,Mathematical Methods,88
Graham Crane,Literature,98
Graham Crane,Physics,98
Graham Crane,Mathematical Methods,96
Graham Crane,Chemistry,96
Graham Crane,Accounting,93
Graham Crane,Specialist Mathematics,91
Destiny Morrow,General Mathematics,87
Destiny Morrow,Modern History,86
Destiny Morrow,English,85
Destiny Morrow,Psychology,85
Destiny Morrow,Spanish,84
Destiny Morrow,Biology,79
Zion Hardy,Certificate III,Pass
Zion Hardy,Diploma,Pass
Zion Hardy,Biology,76
Zion Hardy,Modern History,70
Zion Hardy,English,55
Zion Hardy,Mathematical Methods,55
Jordyn Meyers,Certificate III,Pass
Jordyn Meyers,Diploma,Pass
Jordyn Meyers,Modern History,82
Jordyn Meyers,Biology,82
Jordyn Meyers,Literature,78
Jordyn Meyers,General Mathematics,74
